DateTime,StationName,Temperature @2m,Wind Max,PM10 FDMS,Wind Direction,Wind Speed,Temperature @6m
1/08/2015 12:00:00 AM,Rangiora,1.58469998836517,1.31669998168945,119.577499389648,274.920013427734,0.700330018997192,2.05539989471436
1/08/2015 12:10:00 AM,Rangiora,1.50670003890991,0.983330011367798,125.419998168945,323.5,0.494919985532761,2.09710001945496
1/08/2015 12:20:00 AM,Rangiora,1.63559997081757,2.04999995231628,126.934997558594,345.829986572266,0.981829881668091,2.45449995994568
1/08/2015 12:30:00 AM,Rangiora,1.77339994907379,1.95000004768372,118.095001220703,285.480010986328,0.864000022411346,2.59249997138977
1/08/2015 12:40:00 AM,Rangiora,1.61179995536804,1.7833000421524,106.42749786377,213.479995727539,0.691500008106232,2.355299949646
1/08/2015 12:50:00 AM,Rangiora,1.58959996700287,1.11670005321503,100.86499786377,282.700012207031,0.820670008659363,2.21000003814697
1/08/2015 1:00:00 AM,Rangiora,1.46720004081726,1.18330001831055,96.5449981689453,285.619995117188,0.52717000246048,2.0327000617981
1/08/2015 1:10:00 AM,Rangiora,1.35370004177094,1.2833000421524,92.4375,300.739990234375,0.535250008106232,2.18070006370544
1/08/2015 1:20:00 AM,Rangiora,1.20669996738434,2.38330006599426,88.5774993896484,258.029998779297,0.838329970836639,1.98500001430511
1/08/2015 1:30:00 AM,Rangiora,1.27439999580383,2.54999995231628,88.7675018310547,38.6339988708496,0.749830007553101,2.14759993553162
1/08/2015 1:40:00 AM,Rangiora,1.17519998550415,2.25,89.004997253418,10.3610000610352,1.05420005321503,1.95290005207062
1/08/2015 1:50:00 AM,Rangiora,1.18320000171661,2.31669998168945,86.7600021362305,260.369995117188,1.05980002880096,1.72870004177094
1/08/2015 2:00:00 AM,Rangiora,1.17250001430511,2.71670007705688,84.8000030517578,42.7200012207031,1.10150003433228,1.72169995307922
1/08/2015 2:10:00 AM,Rangiora,1.15530002117157,1.85000002384186,80.6949996948242,250.880004882813,0.989830017089844,1.69019997119904
1/08/2015 2:20:00 AM,Rangiora,1.3918000459671,1.48329997062683,76.057502746582,335.730010986328,0.597670018672943,1.96949994564056
