<<<<<<< HEAD
DateTime,StationName,Wind maximum (m/s),Temperature 2m (DegC),Wind speed (m/s),CO (mg/m3),Temperature (near ground - top of mast) (DegC),PM10 (ug/m3),Temperature 6m (DegC),PMCoarse (ug/m3),Wind direction (Deg),PM2.5 (ug/m3)
1/09/2015 12:10:00 AM,Rangiora,1.85000002384186,4.53533315658569,1.08416700363159,0.153144627809525,0.031916618347168,7.32833290100098,4.50341701507568,15.7633333206177,78.6700668334961,""
1/09/2015 12:20:00 AM,Rangiora,2.34999990463257,4.61616706848145,1.03849995136261,0.102236598730087,0.0757498741149902,7.32833290100098,4.54041719436646,15.7783336639404,74.1581726074219,""
1/09/2015 12:30:00 AM,Rangiora,2.75,4.68416595458984,1.38150000572205,0.126965999603271,0.140749931335449,7.32833290100098,4.54341697692871,16.2383327484131,69.5384826660156,""
1/09/2015 12:40:00 AM,Rangiora,2.65000009536743,4.63466596603394,1.28799998760223,0.066340483725071,0.139416217803955,7.32833290100098,4.49525022506714,16.3999996185303,69.0634613037109,""
1/09/2015 12:50:00 AM,Rangiora,2.34999990463257,4.57100009918213,1.37249994277954,0.0773631855845451,0.128333568572998,7.32833290100098,4.44266700744629,15.006667137146,80.7388000488281,""
1/09/2015 1:00:00 AM,Rangiora,1.85000002384186,4.49550008773804,1.05949997901917,0.100118473172188,0.107833385467529,7.32833290100098,4.38766717910767,11.8733339309692,74.4384231567383,""
1/09/2015 1:10:00 AM,Rangiora,1.54999995231628,4.41550016403198,0.734499990940094,0.108719110488892,0.0798335075378418,6.35833311080933,4.3356671333313,9.65333366394043,64.9687194824219,""
1/09/2015 1:20:00 AM,Rangiora,1.25,4.36783313751221,0.648500025272369,0.143725752830505,0.0809164047241211,6.35833311080933,4.28691720962524,7.21500015258789,"",""
1/09/2015 1:30:00 AM,Rangiora,1.54999995231628,4.364333152771,0.938666582107544,0.123803772032261,0.111583232879639,6.35833311080933,4.25274991989136,5.51833343505859,42.9415092468262,""
1/09/2015 1:40:00 AM,Rangiora,2.04999995231628,4.4316668510437,0.955166578292847,0.0939097926020622,0.123167037963867,6.35833311080933,4.30849981307983,4.32999992370605,47.88037109375,0.270000010728836
1/09/2015 1:50:00 AM,Rangiora,2.75,4.50041723251343,1.41733300685883,0.122108682990074,0.124416828155518,6.35833311080933,4.37599992752075,4.22166681289673,42.1814804077148,1.13499999046326
1/09/2015 2:00:00 AM,Rangiora,2.54999995231628,4.52391719818115,1.07249999046326,0.110642850399017,0.116416931152344,6.35833311080933,4.40749979019165,5.03333282470703,35.424259185791,1.32500004768372
1/09/2015 2:10:00 AM,Rangiora,1.85000002384186,4.48425006866455,0.907833278179169,0.115539461374283,0.134083271026611,8.59166622161865,4.35016679763794,0.101666450500488,28.6421604156494,8.48999977111816
1/09/2015 2:20:00 AM,Rangiora,0.850000023841858,4.37483310699463,0.4006667137146,0.0723258852958679,0.155582904815674,8.59166622161865,4.21925020217896,0.101666450500488,"",8.48999977111816
1/09/2015 2:30:00 AM,Rangiora,0.649999976158142,4.19991683959961,0.215250000357628,0.13077649474144,0.136083602905273,8.59166622161865,4.06383323669434,0.101666450500488,"",8.48999977111816
1/09/2015 2:40:00 AM,Rangiora,0.75,4.0063328742981,0.507416725158691,0.161641001701355,0.0137500762939453,8.59166622161865,3.99258303642273,0.101666450500488,"",8.48999977111816
1/09/2015 2:50:00 AM,Rangiora,0.550000011920929,3.97391700744629,0.305416703224182,0.141851618885994,"",8.59166622161865,3.99000000953674,0.101666450500488,"",8.48999977111816
1/09/2015 3:00:00 AM,Rangiora,1.04999995231628,3.96974992752075,0.556166589260101,0.194043636322021,0.0108332633972168,8.59166622161865,3.95891690254211,0.101666450500488,"",8.48999977111816
1/09/2015 3:10:00 AM,Rangiora,1.14999997615814,4.01958322525024,0.748333275318146,0.130215004086494,0.0850832462310791,8.30166625976563,3.93449997901917,1.44166612625122,24.823299407959,6.8600001335144
1/09/2015 3:20:00 AM,Rangiora,1.04999995231628,4.03066682815552,0.646666586399078,0.115625560283661,0.146583557128906,8.30166625976563,3.88408303260803,1.44166612625122,26.9014701843262,6.8600001335144
1/09/2015 3:30:00 AM,Rangiora,1.14999997615814,3.9927499294281,0.69650000333786,0.107100635766983,0.178750038146973,8.30166625976563,3.81399989128113,1.44166612625122,29.2101001739502,6.8600001335144
1/09/2015 3:40:00 AM,Rangiora,0.75,3.95791697502136,0.402749985456467,0.135441243648529,0.160666704177856,8.30166625976563,3.79725003242493,1.44166612625122,"",6.8600001335144
1/09/2015 3:50:00 AM,Rangiora,0.349999994039536,3.89974999427795,0.0540833286941051,0.0712470635771751,0.152250051498413,8.30166625976563,3.74749994277954,1.44166612625122,"",6.8600001335144
1/09/2015 4:00:00 AM,Rangiora,1.04999995231628,3.93516707420349,0.713500022888184,0.0845178812742233,0.170916557312012,8.30166625976563,3.76425004005432,1.44166612625122,328.890502929688,6.8600001335144
1/09/2015 4:10:00 AM,Rangiora,1.25,3.94466710090637,0.60491669178009,0.102367617189884,0.155916690826416,10.8149995803833,3.7887499332428,5.14499950408936,"",5.67000007629395
1/09/2015 4:20:00 AM,Rangiora,1.25,3.98266696929932,0.373750001192093,0.267320990562439,0.162500143051147,10.8149995803833,3.82016706466675,5.14499950408936,"",5.67000007629395
1/09/2015 4:30:00 AM,Rangiora,0.75,3.95858311653137,0.491083294153214,0.198782250285149,0.163583278656006,10.8149995803833,3.79500007629395,5.14499950408936,"",5.67000007629395
1/09/2015 4:40:00 AM,Rangiora,0.949999988079071,3.93216705322266,0.633666694164276,0.209549635648727,0.153083324432373,10.8149995803833,3.77908301353455,5.14499950408936,342.141815185547,5.67000007629395
1/09/2015 4:50:00 AM,Rangiora,0.649999976158142,3.96883296966553,0.328916698694229,0.217986762523651,0.187166690826416,10.8149995803833,3.78166699409485,5.14499950408936,"",5.67000007629395
1/09/2015 5:00:00 AM,Rangiora,0.850000023841858,4.04174995422363,0.534500002861023,0.313279002904892,0.242416620254517,10.8149995803833,3.79933309555054,5.14499950408936,"",5.67000007629395
1/09/2015 5:10:00 AM,Rangiora,0.550000011920929,4.03741598129272,0.251166701316834,0.352739870548248,0.264666557312012,14.0216703414917,3.77274990081787,3.89166641235352,"",10.1300001144409
1/09/2015 5:20:00 AM,Rangiora,0.850000023841858,3.98783302307129,0.257250010967255,0.355427503585815,0.240249872207642,14.0216703414917,3.74758291244507,3.89166641235352,"",10.1300001144409
1/09/2015 5:30:00 AM,Rangiora,1.04999995231628,4.03516721725464,0.593333303928375,0.274211496114731,0.295333385467529,14.0216703414917,3.73983311653137,3.89166641235352,"",10.1300001144409
1/09/2015 5:40:00 AM,Rangiora,0.949999988079071,3.92974996566772,0.500500023365021,0.271445631980896,0.221499919891357,14.0216703414917,3.70825004577637,3.89166641235352,"",10.1300001144409
1/09/2015 5:50:00 AM,Rangiora,1.04999995231628,3.94041705131531,0.460083305835724,0.248991012573242,0.168833255767822,14.0216703414917,3.77158308029175,3.89166641235352,"",10.1300001144409
1/09/2015 6:00:00 AM,Rangiora,1.25,3.97674989700317,0.618250012397766,0.213126003742218,0.242666482925415,14.0216703414917,3.7340829372406,3.89166641235352,"",10.1300001144409
1/09/2015 6:10:00 AM,Rangiora,1.35000002384186,3.91499996185303,0.836333274841309,0.192757487297058,0.213749885559082,12.7283296585083,3.70125007629395,"",283.588897705078,14.0450000762939
1/09/2015 6:20:00 AM,Rangiora,1.04999995231628,3.94400000572205,0.475250005722046,0.22214463353157,0.233666658401489,12.7283296585083,3.71033310890198,"","",14.0450000762939
1/09/2015 6:30:00 AM,Rangiora,0.649999976158142,3.97233295440674,0.225250005722046,0.264688014984131,0.263750076293945,12.7283296585083,3.70858311653137,"","",14.0450000762939
1/09/2015 6:40:00 AM,Rangiora,0.850000023841858,4.06024980545044,0.442833304405212,0.356670886278152,0.307166576385498,12.7283296585083,3.75308299064636,"","",14.0450000762939
1/09/2015 6:50:00 AM,Rangiora,2.45000004768372,4.15416717529297,0.663416683673859,0.277959495782852,0.273750066757202,12.7283296585083,3.88041710853577,"","",14.0450000762939
1/09/2015 7:00:00 AM,Rangiora,3.75,4.4146671295166,1.7775000333786,0.151080757379532,0.0991668701171875,12.7283296585083,4.31549978256226,"",73.3444900512695,14.0450000762939
1/09/2015 7:10:00 AM,Rangiora,4.75,4.5475001335144,1.84200000762939,0.106120198965073,0.129000186920166,6.71166706085205,4.41849994659424,"",64.1671600341797,13.0299997329712
1/09/2015 7:20:00 AM,Rangiora,2.95000004768372,4.55091714859009,1.58949995040894,0.0699204355478287,0.139750003814697,6.71166706085205,4.41116714477539,"",71.474853515625,12.2600002288818
1/09/2015 7:30:00 AM,Rangiora,2.54999995231628,4.60550022125244,1.36600005626678,0.0931414887309074,0.141499996185303,6.71166706085205,4.46400022506714,"",68.7840194702148,11.335000038147
1/09/2015 7:40:00 AM,Rangiora,2.25,4.65183401107788,1.24383294582367,0.116484604775906,0.138416767120361,6.71166706085205,4.51341676712036,"",73.4693832397461,9.93000030517578
1/09/2015 7:50:00 AM,Rangiora,2.15000009536743,4.73591709136963,1.05533301830292,0.108021318912506,0.154416561126709,6.71166706085205,4.58150005340576,"",67.9185333251953,9.39500045776367
1/09/2015 8:00:00 AM,Rangiora,1.95000004768372,4.81675004959106,0.907166719436646,0.22749474644661,0.156083583831787,6.71166706085205,4.66066598892212,"",68.0901031494141,9.75
1/09/2015 8:10:00 AM,Rangiora,1.75,4.89883279800415,0.758499979972839,0.171708881855011,0.153249740600586,11.376669883728,4.74558401107788,6.22666692733765,66.2883682250977,5.15000009536743
